news_sentence,sentiment_analysis
$BABA may take a few days wks months watch what happened to $FB $TWTR after they IPO. mrkt needs to washout. to hunt well need 2 wait stalk.,"[{'label': 'LABEL_1', 'score': 0.5971685647964478}]"
$RAD All my charts are flashing oversold.,"[{'label': 'LABEL_1', 'score': 0.6128880381584167}]"
$RSOL bought 3500 shares today!,"[{'label': 'LABEL_1', 'score': 0.6236193180084229}]"
$ARIA This is the reason why shorts don't show up...long steady small climbs. The best way to accrue value. IMO,"[{'label': 'LABEL_1', 'score': 0.6268510222434998}]"
$CAMT Looks like might break down. I'm out,"[{'label': 'LABEL_1', 'score': 0.6305873990058899}]"
$ATHN Seems like a good short setup. Stop above the 50 day. No position.,"[{'label': 'LABEL_1', 'score': 0.619530439376831}]"
$KIOR My god. Market getting crushed today. Gotta hold if anything g should recover some tomorrow I imagine.,"[{'label': 'LABEL_1', 'score': 0.6342476010322571}]"
$AAPL  downgrade is bias. This stock is a buy.,"[{'label': 'LABEL_1', 'score': 0.6361232399940491}]"
LinkedIn Revenue Up Nearly 50% http://stks.co/g1F4T  $LNKD,"[{'label': 'LABEL_1', 'score': 0.6179300546646118}]"
$PLUG bear raid,"[{'label': 'LABEL_0', 'score': 0.5130456686019897}]"
$GPRO down 25% since Tue morning.,"[{'label': 'LABEL_1', 'score': 0.6267898678779602}]"
$ROST Ross Stores Upgraded to Outperform at RBC Capital Markets http://stks.co/j0Q9t,"[{'label': 'LABEL_1', 'score': 0.6245245337486267}]"
$ARIA Bounce Player! Long above $6.17 http://stks.co/q0WfF,"[{'label': 'LABEL_1', 'score': 0.5838900804519653}]"
"$TSLA looking good..i'd love to see a basing action here, letting the RSI take a breather. http://stks.co/g1T7c","[{'label': 'LABEL_1', 'score': 0.6006610989570618}]"
$RAD I would consider this opportunity to add my position because the company is on the right track they are still improving sales...,"[{'label': 'LABEL_1', 'score': 0.6449453830718994}]"
$GTAT Will re-enter short on bounce...,"[{'label': 'LABEL_1', 'score': 0.646949052810669}]"
$TROW Ascending triangle gives a bullish bias to this chart. Breakout above 84 will be positive http://stks.co/g0ls5,"[{'label': 'LABEL_1', 'score': 0.608151912689209}]"
$AEGN MACD and ADX are crossing over the signal lines! Long Setup http://stks.co/qzzx,"[{'label': 'LABEL_1', 'score': 0.5794209241867065}]"
what #stocks large players are selling http://stks.co/t0Vel $CROX $GOGO $INO,"[{'label': 'LABEL_1', 'score': 0.6137033700942993}]"
$RNN More bleeding Monday.,"[{'label': 'LABEL_1', 'score': 0.6283219456672668}]"
$PLUG Closed short position. Small gain. Not interested in options expiring worthless,"[{'label': 'LABEL_1', 'score': 0.6242790818214417}]"
$UBNT still having some trouble at the resistance line. Should resolve soon.@cheri1 @strattonite   http://stks.co/c0sU4,"[{'label': 'LABEL_1', 'score': 0.5752899050712585}]"
$TWTR The best scenario going forward is this stock slowly falling everyday....Which is quite probable...,"[{'label': 'LABEL_1', 'score': 0.6649624705314636}]"
$MXWL Oh snap. Just went long again. LT,"[{'label': 'LABEL_1', 'score': 0.6596691012382507}]"
$HRL ready to pop! http://stks.co/s0Ny4,"[{'label': 'LABEL_1', 'score': 0.5982736349105835}]"
Just stumbled upon this amazing chart - $OFIX - holy guac. SUPER overbought. http://stks.co/e0PX1,"[{'label': 'LABEL_1', 'score': 0.5696519613265991}]"
$FB i guess they want it down look at the those sell orders,"[{'label': 'LABEL_1', 'score': 0.5611129999160767}]"
@ACInvestorBlog: $SPY eod run :),"[{'label': 'LABEL_0', 'score': 0.5199683308601379}]"
Phew! So far good $BBRY did not break 10.40 coz I was told that is key support level.,"[{'label': 'LABEL_1', 'score': 0.6285352110862732}]"
$Oil slid to a four-year low after #OPEC kept its oil production unchanged  http://stks.co/a1IX4 $USO $WTI $Brent,"[{'label': 'LABEL_1', 'score': 0.6308377385139465}]"
$CDTI bounce here on support or H&S setup this area is very important for bulls to not lose http://stks.co/c0mf3,"[{'label': 'LABEL_1', 'score': 0.6214398741722107}]"
$LNKD Daily Phase 2 retest - Price experiencing early rejection. Can it retest? http://stks.co/t04xX,"[{'label': 'LABEL_1', 'score': 0.5831098556518555}]"
3-star analyst Joe Wittine from Longbow Research reiterated a HOLD rating on $NTAP.,"[{'label': 'LABEL_1', 'score': 0.6404432058334351}]"
$GOOG Testing the 200 day after some consolidation http://stks.co/h0cPJ,"[{'label': 'LABEL_1', 'score': 0.5895040035247803}]"
Walter Investment Management Corp Receives a Sell from Compass Point $WAC http://stks.co/c1IvX,"[{'label': 'LABEL_1', 'score': 0.6014538407325745}]"
"So as of today's close (8/15/14), I'm long $TSLA $AMTD $TWTR $FB $AAPL $CELG - all on a longer-term, technical swing long basis.","[{'label': 'LABEL_1', 'score': 0.6243071556091309}]"
"$HAL If bulls lucky enuff to get an upside gap fill, better take it. Wouldn't chase it here. http://stks.co/r12Us","[{'label': 'LABEL_1', 'score': 0.5811187028884888}]"
@1nvestor: $SODA has a 42.71% Float Short. LoL  http://stks.co/e0DfP,"[{'label': 'LABEL_1', 'score': 0.5793343782424927}]"
"@BrooklynBandit: $SIMO Basing nice. A close over 24.18 is bullish $QQQ $SPY $STUDY watch for a close near HOD. Currently up +3%"" up +5%","[{'label': 'LABEL_1', 'score': 0.541530966758728}]"
$KEP breaking out when the market pulls back  http://stks.co/r0cet,"[{'label': 'LABEL_1', 'score': 0.59883713722229}]"
$VIPS similar pattern like beginning of May. Did u sell? Same now..will go up much higher after this drop.,"[{'label': 'LABEL_1', 'score': 0.5802845358848572}]"
"@Binkster69 Not that. it's just ER's lol. But looking at the correlation of $ARIA and foreign price charts, they are all poised to breakout.","[{'label': 'LABEL_1', 'score': 0.6490470767021179}]"
$GDX $GDXJ $JNUG - strong move today for the Junior Gold Miners - keep an EYE out for a gap fill -,"[{'label': 'LABEL_1', 'score': 0.5970328450202942}]"
@BULLYA @pollux654321 My 50 $KORS 80 Calls are going to b a Blessing for my Daughters tuition!,"[{'label': 'LABEL_1', 'score': 0.5511519908905029}]"
$FB they are hitting  everything in sight.short it. but twtr,"[{'label': 'LABEL_1', 'score': 0.6502060890197754}]"
$TSLA You have to love these types of articles. SS interest rose on 12/15 on day before we hit our lows. http://stks.co/c1QKr,"[{'label': 'LABEL_1', 'score': 0.5911538004875183}]"
"$KNDI Let's see some higher highs and higher lows rest of the day , slow and steady","[{'label': 'LABEL_1', 'score': 0.5981003642082214}]"
"$IFF technical alerts: Stochastic Sell Signal, 200 DMA Support, and 50 DMA Support  http://stks.co/p12QY","[{'label': 'LABEL_1', 'score': 0.6045475006103516}]"
"$INO Up, up, and away!","[{'label': 'LABEL_1', 'score': 0.6307961940765381}]"
$BOBE down $2.84  premarket,"[{'label': 'LABEL_1', 'score': 0.60317063331604}]"
$CHRM Loooooongggggg base,"[{'label': 'LABEL_1', 'score': 0.5919073820114136}]"
$NQ got hit hard lower this AM --> looks like it has found support a 18.89 http://stks.co/s052z,"[{'label': 'LABEL_1', 'score': 0.5920736193656921}]"
$RSH - looking for first profitable quarter in 3 years!!!  ;).  LONG & STRONG,"[{'label': 'LABEL_1', 'score': 0.6395382881164551}]"
$GS sells flat..I am out..,"[{'label': 'LABEL_1', 'score': 0.6377618908882141}]"
Synergy Pharma Soars 67% Today On Positive Phase 3 Results $SGYP http://stks.co/j2awg,"[{'label': 'LABEL_1', 'score': 0.5923390984535217}]"
NaturalGas Settles At 3-year Low $DBO $BNO  http://stks.co/d27qX,"[{'label': 'LABEL_1', 'score': 0.5753189921379089}]"
$WX Decent pull back . .,"[{'label': 'LABEL_1', 'score': 0.6430926322937012}]"
"09:01 AM      $AKS  DJ AK Steel Revenue Rises 36% on Auto Sector Demand, Acquisition","[{'label': 'LABEL_1', 'score': 0.649795413017273}]"
$BBRY both 1m/6m trends turn bullish today with a resistance level at $11.31. http://stks.co/j1qt6,"[{'label': 'LABEL_1', 'score': 0.6040297746658325}]"
Long $GPRO for a brealout trade,"[{'label': 'LABEL_1', 'score': 0.5424812436103821}]"
$UGAZ Will this cold put a dent in the massive horizontal rig production. Who knows  http://stks.co/p1V6P,"[{'label': 'LABEL_1', 'score': 0.6303443908691406}]"
$ISRG - ISRG Short - http://stks.co/f1vVU http://stks.co/c1qrm,"[{'label': 'LABEL_1', 'score': 0.5840287208557129}]"
"$HPQ Says Breakup Will Cost Billions, but Sees Savings Too http://stks.co/p27hZ","[{'label': 'LABEL_1', 'score': 0.6102480888366699}]"
@Renatta @Fr0van @kjepeneter @RPTL  Strong close 4 $PLNR  coming,"[{'label': 'LABEL_1', 'score': 0.5697613954544067}]"
Buyback not trending right ( $CPIX spending more as shares pricier). Hopefully will pull back w 6.87 Q2 closing VWAP,"[{'label': 'LABEL_1', 'score': 0.6461181640625}]"
"$GILD Sandbagged the guidance so the can use that last 3 billion up.  CC was cautiously optimistic, wait til Next ER for confirmation","[{'label': 'LABEL_1', 'score': 0.5961284041404724}]"
End Of Day Scan: Stochastic Overbought $JDST $FREE $BLRX $LPG $AFSI $DVAX $HDGE $AHT $ALR $ASMB  www.dailystockplays.com,"[{'label': 'LABEL_1', 'score': 0.6279737949371338}]"
$YANG Double bottom 5.2,"[{'label': 'LABEL_1', 'score': 0.6315870881080627}]"
$HYG Potential continuation Uptrend on a 60'-15'-4' charts http://stks.co/t1Qp6,"[{'label': 'LABEL_1', 'score': 0.5990278720855713}]"
$CYTX looks like an ascending channel on Finfiz http://stks.co/f26r4,"[{'label': 'LABEL_1', 'score': 0.5319706797599792}]"
$AAPL Now I'm glad I got stopped out of my $113 weeklies when I did. Will re-enter next Monday for the #earnings run-up.,"[{'label': 'LABEL_1', 'score': 0.6310729384422302}]"
"$WFM Bought a little yesterday, hoping for an earnings pop.","[{'label': 'LABEL_1', 'score': 0.5792059898376465}]"
EUR/USD Finding Support Near 1.10 Level $ERO $UUP $UDN $FXE  http://stks.co/b29eU,"[{'label': 'LABEL_1', 'score': 0.6109616160392761}]"
$IBIO  up 10% in premarket ready for lift off,"[{'label': 'LABEL_1', 'score': 0.565167248249054}]"
"RECAP: $MSFT rumor this morning had them spinning off XBOX unit, stock grinds up all day to close on highs","[{'label': 'LABEL_1', 'score': 0.5559711456298828}]"
"$AAPL AAPL finally breaking under the 49 M.A.. With no buybacks this week, look for AAPL to test the 120 support area.","[{'label': 'LABEL_1', 'score': 0.6482909917831421}]"
"$DGI technical alerts: Gilligan's Island Buy Setup, Stochastic Buy Signal, Lizard Bullish, Hammer Candlestick, Wid... http://stks.co/c29Nu","[{'label': 'LABEL_1', 'score': 0.5984362959861755}]"
$LUV Continues to consolidate above previous break out area...,"[{'label': 'LABEL_1', 'score': 0.6626095175743103}]"
$REN bottoming out again.. Good time to buy,"[{'label': 'LABEL_1', 'score': 0.6122958660125732}]"
$GOOGL Hit With Lawsuit from Russian Search Engine $YNDX http://stks.co/b1kD8,"[{'label': 'LABEL_1', 'score': 0.5826324224472046}]"
$AAPL at resistance right here...sold my shares...will buy back if it dips or if it goes in the 128 gap zone,"[{'label': 'LABEL_1', 'score': 0.5968248248100281}]"
$GALE Breakout Coming Soon!,"[{'label': 'LABEL_1', 'score': 0.6342105865478516}]"
"$RUSS Don't catch falling knives, but I think an entry is coming soon on this","[{'label': 'LABEL_1', 'score': 0.6028771996498108}]"
$AAPL $131 rally mode,"[{'label': 'LABEL_1', 'score': 0.6107389330863953}]"
$MPWR CEO sells 450k april 15th..meh,"[{'label': 'LABEL_1', 'score': 0.625450849533081}]"
"Homebuilders - $RYL breaking below support, watch this one.  $SPY","[{'label': 'LABEL_1', 'score': 0.6083691716194153}]"
$AAPL afternoon selloff as usual will be brutal. get ready to lose a ton of money.,"[{'label': 'LABEL_1', 'score': 0.6477742791175842}]"
$AMZN Going thru the roof needs a sell!,"[{'label': 'LABEL_1', 'score': 0.5867667198181152}]"
"$ESI on lows, down $1.50 to $2.50 BK a real possibility","[{'label': 'LABEL_1', 'score': 0.6478733420372009}]"
Short on $ATVI from 24.55.,"[{'label': 'LABEL_1', 'score': 0.656066358089447}]"
End Of Day Scan: Bullish MA  Crossovers $BBVA $PDS $NTLS $NGL $SBRCY $FGL $MTNOY $TTT  www.dailystockplays.com,"[{'label': 'LABEL_1', 'score': 0.6392300724983215}]"
"@louiebeene vwap is 1.63, held the trend line. Should be on a LOT of radars. $NAVB","[{'label': 'LABEL_1', 'score': 0.5738909840583801}]"
$NEON oversold,"[{'label': 'LABEL_0', 'score': 0.5260484218597412}]"
"$SSYS just re-tested lows . Should rise steadily from here. It hit $81 just 21 trading days ago, and $130.86 on Sept 18. It'll do it again.","[{'label': 'LABEL_1', 'score': 0.6224936246871948}]"
"$KNDI Break that HOD on volume, and we have a nice consolidation completed for another run.","[{'label': 'LABEL_1', 'score': 0.636205792427063}]"
$INVE : SEE YA ABOVE $8,"[{'label': 'LABEL_1', 'score': 0.5633183717727661}]"
$BXS: BancorpSouth Announces Extension of Merger Agreements with ... http://stks.co/s2PDF,"[{'label': 'LABEL_1', 'score': 0.6303120851516724}]"
"Maglan Capital Up +20.84% In February, Long Fairpoint  http://stks.co/s1eQc $$ $FRP","[{'label': 'LABEL_1', 'score': 0.5963361859321594}]"
Exact (EXAS) Flagged As Strong On High Volume $EXAS http://stks.co/r26Ra,"[{'label': 'LABEL_1', 'score': 0.5478423237800598}]"
$BIOC RSI extremely in long's favor looking at BIOC historically.,"[{'label': 'LABEL_1', 'score': 0.6427856683731079}]"
$TNH Looks like an explosive setup if it can break the 20EMA and 105 level http://stks.co/b1SVH,"[{'label': 'LABEL_1', 'score': 0.6183712482452393}]"
$VMW  Got a nice push today following small sweepers of May C this morning,"[{'label': 'LABEL_0', 'score': 0.5105352997779846}]"
$DDD 3D Systems (DDD) Stock Receives Ratings Downgrade Today at Jefferies http://stks.co/g1cqd,"[{'label': 'LABEL_1', 'score': 0.6305826902389526}]"
$AAPL Dips being bought up real quick. Higher lows fo sho,"[{'label': 'LABEL_1', 'score': 0.6306052207946777}]"
Long $X 24.62,"[{'label': 'LABEL_1', 'score': 0.6204047203063965}]"
$NKE gapping up to all time highs http://stks.co/q1jAu #tradeideas http://stks.co/r1j6c,"[{'label': 'LABEL_1', 'score': 0.5972370505332947}]"
@Intuitiv $CLNE gasoline prices spike in California. http://stks.co/t1bOi,"[{'label': 'LABEL_1', 'score': 0.6344663500785828}]"
ESPN Files Lawsuit Against Verizon - http://stks.co/i2Cj1 $VZ,"[{'label': 'LABEL_1', 'score': 0.6200879812240601}]"
$AVGO great growth stk &  also raised dividend . clearly a great investment http://stks.co/r2F3h,"[{'label': 'LABEL_1', 'score': 0.6246598362922668}]"
"$RXII Tang really is toxic, they keep bringing the share price down. At least they could let it climb a little before dragging it down.","[{'label': 'LABEL_1', 'score': 0.6209399700164795}]"
$AAPL near a 3% drop thats a lot... now the best i can do is HOLD ER lol,"[{'label': 'LABEL_1', 'score': 0.6450822949409485}]"
$HCP Come to the party and buy this -gonna give solid gains and a dividend $$$$$$,"[{'label': 'LABEL_1', 'score': 0.6061458587646484}]"
"$ONTY Continues to base as debate lingers. ONT-10 data next potential catalyst. If positive, stock quickly moves to $10. Downside limited.","[{'label': 'LABEL_1', 'score': 0.6352455019950867}]"
$SPY Looks like bear traps getting laid faster than Cadbury Creme Eggs by the Easter Bunny,"[{'label': 'LABEL_0', 'score': 0.5012335777282715}]"
$BBRY Sierra. Has a great cash balance and impressive growth rate.Would be a wonderful marriage!,"[{'label': 'LABEL_1', 'score': 0.6418021321296692}]"
$IWM same conditions that sent markets to tumble all hitting this week,"[{'label': 'LABEL_1', 'score': 0.5590927004814148}]"
$CRK time to accumulate for a long position with far more upside than downside,"[{'label': 'LABEL_1', 'score': 0.5422233939170837}]"
$BWLD bearish engulfing candle,"[{'label': 'LABEL_1', 'score': 0.5437389612197876}]"
for @vnoto74 to follow:  after a SELL signal by $NDX internals [06/23] ~> technical SELL $QQQ [06/25] ~> DOWN,"[{'label': 'LABEL_1', 'score': 0.5528594851493835}]"
$AWR Standard & Poor's Affirms 'A+' Credit Rating at American States Water Company and Golden State Water Company http://stks.co/f2P94,"[{'label': 'LABEL_1', 'score': 0.6042065620422363}]"
$FREE Ha Heeeeeere comes the pump! So glad I picked up 9K end of day! Get ready for the bull ride!,"[{'label': 'LABEL_1', 'score': 0.5892618894577026}]"
$NUAN held up well after the big gains! Maybe we're finally on the move on this!!its still very undervalued and has major upside,"[{'label': 'LABEL_1', 'score': 0.6207786798477173}]"
Why $MCD looks set to fall further. http://stks.co/f2fgj,"[{'label': 'LABEL_1', 'score': 0.588490903377533}]"
@technik I still have a smaller $GILD pos. Being very tender with cash due to volatility. So reluctant to keep many big positions.,"[{'label': 'LABEL_1', 'score': 0.6462203860282898}]"
$FB bot some @78.47 breakout from the consolidation zone :D,"[{'label': 'LABEL_1', 'score': 0.5708878040313721}]"
$XLI Potential intermediate top in an Uptrend on a 60'-15'-4' charts http://stks.co/j1TdF,"[{'label': 'LABEL_1', 'score': 0.5901710987091064}]"
$TWTR sad the only thing to move this is a takeover rumor only to be sold off next day !,"[{'label': 'LABEL_1', 'score': 0.6084785461425781}]"
"$VRTX Vertex. Monthly -lower hi/lower lo,  Long term uptrend intract so far","[{'label': 'LABEL_1', 'score': 0.5981693267822266}]"
$GEVO PLUNGING!  Back to $3.55.,"[{'label': 'LABEL_1', 'score': 0.6192505955696106}]"
energy still failing to close above the 10D MA.  continues to stand out weak $XLE,"[{'label': 'LABEL_1', 'score': 0.6514714956283569}]"
$ENB.CA {Head&Shoulders} bullish reversal setup and breakout. Oil and Gas Pipleline stock. $USO,"[{'label': 'LABEL_1', 'score': 0.61379474401474}]"
"$IMRS - it's important to be pragmatic in analysis...high prices could offer head-winds....bullish story intact,evenif the market rolls over","[{'label': 'LABEL_1', 'score': 0.6329869031906128}]"
Micron Shares Pounded On Fears Of Loss Of Business From Apple; Stifel Defends $AAPL $MU http://stks.co/t1Z8T @Marjo,"[{'label': 'LABEL_1', 'score': 0.6455215215682983}]"
"$CHKP ABC Bullish Pattern, Targets https://t.co/uVMmRSR5Zy","[{'label': 'LABEL_1', 'score': 0.6140621900558472}]"
$TSLA is now up 57% from its February low. Amazing rebound.,"[{'label': 'LABEL_1', 'score': 0.6690290570259094}]"
$SBUX downgraded to neutral at Deutsche Bank. Price target reduced to $64 from $70.,"[{'label': 'LABEL_1', 'score': 0.6485544443130493}]"
"Micron Technology Inc #NASDAQ: $MU down 2.3% today and down 8.9% since being put on ""The Short"" https://t.co/EQQLTfUiOU","[{'label': 'LABEL_1', 'score': 0.6040939688682556}]"
$YHOO About to break out on the 5-min...,"[{'label': 'LABEL_1', 'score': 0.6328219175338745}]"
$GILD 91 now support. $IBB $BIB https://t.co/GIoOf6zbKv,"[{'label': 'LABEL_1', 'score': 0.5937274098396301}]"
$FB down 7.5% from this #bearish pattern.  Considering the #bullish sentiment - That's an impressive bearish move https://t.co/TaJF0cH2qh,"[{'label': 'LABEL_1', 'score': 0.6252264380455017}]"
$SAVE long. https://t.co/yEJuS9cMlC,"[{'label': 'LABEL_1', 'score': 0.5990840792655945}]"
@mugatushair Now it is time to short $TSLA,"[{'label': 'LABEL_1', 'score': 0.5609272122383118}]"
$COST Costco less than stellar day but it held the 50 day moving average,"[{'label': 'LABEL_1', 'score': 0.5411565899848938}]"
"$AGN and $PYPL under pressure along with the market, however there were bullish options trades in both this morning https://t.co/9xG5W8nONT","[{'label': 'LABEL_1', 'score': 0.634480893611908}]"
Costco: A Premier Retail Dividend Play https://t.co/Fa5cnh2t0t $COST,"[{'label': 'LABEL_1', 'score': 0.6166016459465027}]"
$INTC finally some nice downside move... looking for the 31 handle to break,"[{'label': 'LABEL_1', 'score': 0.6081691384315491}]"
"$YHOO fishy action. New party interested (DailyMail) bounce & retreats. Not short by any means, but action questions big up move. Thoughts?","[{'label': 'LABEL_1', 'score': 0.6273325681686401}]"
"Sheryl Sandberg Sells 109,000 Shares of Facebook Inc $FB Stock https://t.co/3vXT7AMnpk via @RatingsNetwork","[{'label': 'LABEL_1', 'score': 0.6517533659934998}]"
Amazon has been selling surveillance cameras infected with malware $AMZN #Amazon  https://t.co/TohLEQ8FK6 https://t.co/5PR4cBtVVy,"[{'label': 'LABEL_1', 'score': 0.5761315822601318}]"
"$TSLA 5th wave down on the 1 hour chart, hammer candle developing, close to 200 sma, might be a good spot for calls","[{'label': 'LABEL_1', 'score': 0.5874205231666565}]"
Baird Upgrades Tesla Motors $TSLA to Outperform https://t.co/1FA6aTOqlw,"[{'label': 'LABEL_1', 'score': 0.6354937553405762}]"
$ilmn piper Jeffries raises pt.  I remain long,"[{'label': 'LABEL_1', 'score': 0.5843231081962585}]"
"@HopeTurock yes, the expectations of a deal are somewhat priced in but we could see a nice pop if bids come in higher than expected... $YHOO","[{'label': 'LABEL_1', 'score': 0.65959233045578}]"
I don't see it. 200 day sma is the big hurdle. There is a good base building. $NFLX  https://t.co/ImKYGO2cyc,"[{'label': 'LABEL_1', 'score': 0.5975556373596191}]"
Daily Mail parent company in talks with potential partners about joint bid for Yahoo's internet assets: https://t.co/mK7MEMtADT $YHOO,"[{'label': 'LABEL_1', 'score': 0.6297548413276672}]"
expecting  $SPY to close above 205.20 $AAPL,"[{'label': 'LABEL_1', 'score': 0.6229451298713684}]"
"$FB trending nicely, intraday.","[{'label': 'LABEL_1', 'score': 0.6209172606468201}]"
Starbucks' Digital Strategy To Drive Significant Growth With Customer Loyalty $SBUX https://t.co/Xk6lZ3UI3K,"[{'label': 'LABEL_1', 'score': 0.5819138884544373}]"
"$QCOM chart: Qualcomm Short 61.8% Retracement, Trendline and Resistance. https://t.co/2WQqh35KOY","[{'label': 'LABEL_1', 'score': 0.6229793429374695}]"
"$INTU is in the process of streamlining its structure, especially through divestment of non-core businesses   https://t.co/dR5baNun2u","[{'label': 'LABEL_1', 'score': 0.5793135166168213}]"
"$TSLA steaming up again, this stock is relentless at the moment","[{'label': 'LABEL_1', 'score': 0.6172353625297546}]"
.@barronsonline sees #Apple at $150/share in a year (+36% from today) on growing services business. $AAPL https://t.co/3BDNEKN7l1,"[{'label': 'LABEL_1', 'score': 0.5855130553245544}]"
Adobe Receives New Rating from Top Analyst $ADBE https://t.co/LJNXPEvHZN,"[{'label': 'LABEL_1', 'score': 0.6081901788711548}]"
Activision Blizzard Media Networks Announces Record #Esports Viewership https://t.co/729BiqLbtK $ATVI partnered with $HDSI for 9 #tournament,"[{'label': 'LABEL_1', 'score': 0.5726339221000671}]"
"Also, BMO had just initiated $incy with an outperform yesterday, while several other firms all reiterated buy ratings.","[{'label': 'LABEL_1', 'score': 0.6083420515060425}]"
"Britain's FTSE steadies, supported by Dixons Carphone","[{'label': 'LABEL_1', 'score': 0.564076840877533}]"
Glaxo's ViiV Healthcare Signs China Manufacturing Deal With Desano,"[{'label': 'LABEL_1', 'score': 0.6496039032936096}]"
AstraZeneca sells Caprelsa rights to Sanofi unit,"[{'label': 'LABEL_1', 'score': 0.6388959288597107}]"
UPDATE 5-Barclays Chairman McFarlane axes CEO to speed up strategic change,"[{'label': 'LABEL_1', 'score': 0.6590234041213989}]"
Miners Meltdown as BHP to Rio Tinto Sink in Commodities Rout,"[{'label': 'LABEL_1', 'score': 0.5902653336524963}]"
"FTSE led lower by M&S, GlaxoSmithKline","[{'label': 'LABEL_1', 'score': 0.5654082298278809}]"
Morrisons faces festive sales test,"[{'label': 'LABEL_1', 'score': 0.6048857569694519}]"
GKN to buy Fokker Technologies for 706 mln euros,"[{'label': 'LABEL_1', 'score': 0.6611252427101135}]"
Diageo Sells Ryder Cup Venue Gleneagles Hotel to Ennismore Group,"[{'label': 'LABEL_1', 'score': 0.6293120980262756}]"
Diageo Sells Ryder Cup Venue Gleneagles Hotel to Ennismore Group,"[{'label': 'LABEL_1', 'score': 0.6293120980262756}]"
"UPDATE: CIB, Legal & General Sell Egyptian Life Joint Venture To AXA","[{'label': 'LABEL_1', 'score': 0.6721121072769165}]"
Chime Communications Set To Be Acquired By WPP And Providence,"[{'label': 'LABEL_1', 'score': 0.6079663038253784}]"
"CompaniesNew Aggreko CEO to reshape business, strip costs","[{'label': 'LABEL_1', 'score': 0.5855596661567688}]"
AstraZeneca to Pay Inovio Up to $700 Million for Cancer Drug,"[{'label': 'LABEL_1', 'score': 0.5813894271850586}]"
Rio Tinto CEO says iron ore market at equilibrium,"[{'label': 'LABEL_1', 'score': 0.6157147884368896}]"
US sanctions put Gazprom-Shell alliance plans in jeopardy,"[{'label': 'LABEL_1', 'score': 0.6359923481941223}]"
Standard Chartered Not Raising Capital Yet As Dividend Cut,"[{'label': 'LABEL_1', 'score': 0.632538914680481}]"
Tesco share price dips as Blinkbox Books closes ending supermarket's digital ...,"[{'label': 'LABEL_1', 'score': 0.6606197953224182}]"
Tesco share price dips as Blinkbox Books closes ending supermarket's digital ...,"[{'label': 'LABEL_1', 'score': 0.6606197953224182}]"
"UPDATE 1-BHP Billiton's credit ratings fragile in FY16, agencies warn","[{'label': 'LABEL_1', 'score': 0.658562183380127}]"
CRH adds CR Laurence to acquisitions tally for $1.3bn,"[{'label': 'LABEL_1', 'score': 0.6268426775932312}]"
Stakes High for AstraZeneca Heart Drug Facing Tough Competition,"[{'label': 'LABEL_1', 'score': 0.617548942565918}]"
Shire to buy NPS for $5.2 billion to boost rare disease drugs,"[{'label': 'LABEL_1', 'score': 0.5836465954780579}]"
Novartis buys remaining rights to GSK treatment in deal up to $1 billion,"[{'label': 'LABEL_1', 'score': 0.6105208396911621}]"
"AstraZeneca bags another cancer drug deal, this time with Inovio","[{'label': 'LABEL_1', 'score': 0.6545848250389099}]"
REFILE-Aviva Investors to move 34 bln euros in assets from AXA fund arm,"[{'label': 'LABEL_1', 'score': 0.5512768030166626}]"
"L&G still paying price for dividend cut during crisis, chief says","[{'label': 'LABEL_1', 'score': 0.6319576501846313}]"
Buffett's Company Reports 37 Percent Drop in 2Q Earnings,"[{'label': 'LABEL_1', 'score': 0.5824362635612488}]"
Travis Perkins Hikes Dividend 20% As Profit And Revenue Rise,"[{'label': 'LABEL_1', 'score': 0.645984947681427}]"
"Tesco, Asda sales fall as march of the discounters continues: Kantar","[{'label': 'LABEL_1', 'score': 0.6734923720359802}]"
Shire proposes $30 bln all-share tie-up with Baxalta,"[{'label': 'LABEL_1', 'score': 0.6288595795631409}]"
Shire CEO steps up drive to get Baxalta board talking,"[{'label': 'LABEL_1', 'score': 0.5941410660743713}]"
"Tesco, Asda sales fall as march of the discounters continues-Kantar","[{'label': 'LABEL_1', 'score': 0.6627472639083862}]"
Verizon and AT&T accused of hurting rivals,"[{'label': 'LABEL_1', 'score': 0.6279817223548889}]"
"FTSE 100 falls as China devaluation hits Burberry, mining stocks","[{'label': 'LABEL_1', 'score': 0.6599257588386536}]"
AstraZeneca's MedImmune Inks Licensing Deal With Omnis Pharmaceuticals,"[{'label': 'LABEL_1', 'score': 0.6131162643432617}]"
"Nine banks including Barclays, Citi, agree to pay $2 billion to settle forex ...","[{'label': 'LABEL_1', 'score': 0.6117218732833862}]"
FDA approves Shire's Vyvanse for binge-eating disorder,"[{'label': 'LABEL_1', 'score': 0.6126121282577515}]"
CompaniesCar insurer Hastings Group driving Â£180m IPO,"[{'label': 'LABEL_1', 'score': 0.56036376953125}]"
UPDATE 1-Dairy Crest loses a third of Morrisons milk contract,"[{'label': 'LABEL_1', 'score': 0.673633337020874}]"
Glencore slumps 25 pct as debt fears grow,"[{'label': 'LABEL_1', 'score': 0.6622896194458008}]"
Horizonte acquires neighbouring Glencore nickel property in Brazil,"[{'label': 'LABEL_1', 'score': 0.6166832447052002}]"
Companies Thetrainline.com announces arrival of London IPO,"[{'label': 'LABEL_1', 'score': 0.5972141623497009}]"
UPDATE 1-Engineering firm Smiths Group confirms CEO appointment,"[{'label': 'LABEL_1', 'score': 0.6530848145484924}]"
